case_id,year,month,type,county,state,lat,long,inj_level,condition,origin,gear,fishery_license,fine,infraction_type
20000201Er,2000,2,Gray Whale,San Diego,CA,32.67,-117.229,8,alive,commercial,gillnet,4649644859,1,1
20000316Er,2000,3,Gray Whale,Orange,CA,33.383,-117.617,8,alive,commercial,gillnet,7918308514,1,1
20000327Er,2000,3,Gray Whale,Los Angeles,CA,33.992,-118.804,7,alive,commercial,gillnet,6621060947,0,0
20000330Er,2000,3,Gray Whale,Los Angeles,CA,33.71,-118.224,10,dead,commercial,gillnet,3702613383,1,1
20000404Er,2000,4,Gray Whale,Santa Barbara,CA,33.72,-118.08,10,dead,commercial,trap,7084197273,1,1
20000610Er,2000,6,Gray Whale,Santa Cruz,CA,36.953,-121.91,5,alive,commercial,gillnet,1321152653,0,0
20000707Mn,2000,7,Humpback Whale,Monterey,CA,36.717,-121.998,3,alive,commercial,gillnet,9285967695,0,0
20000830Mn,2000,8,Humpback Whale,San Luis Obispo,CA,35.083,-120.7,3,alive,commercial,gillnet,8238148365,0,0
20001118Mn,2000,11,Humpback Whale,Monterey,CA,36.795,-121.792,10,dead,commercial,line_buoys,5159984172,1,1
20010923Mn,2001,9,Humpback Whale,Marin,CA,37.783,-122.567,3,alive,commercial,trap,2971415157,0,0
20020424Er,2002,4,Gray Whale,Santa Barbara,CA,34.407,-119.906,3,alive,commercial,gillnet,4637862711,0,0
20020514Er,2002,5,Gray Whale,Los Angeles,CA,33.737,-118.416,3,alive,commercial,gillnet,2057913913,0,0
20020803Er,2002,8,Gray Whale,Grays Harbor,WA,46.3,-124.03,10,dead,commercial,net,7231978578,1,1
20030131Er,2003,1,Gray Whale,San Luis Obispo,CA,35.41,-121.118,3,alive,commercial,slack _lines,1369505316,0,0
20030325Er,2003,3,Gray Whale,Orange,CA,33.367,-117.633,3,alive,commercial,gillnet,5127382948,0,0
20030329Mn,2003,3,Humpback Whale,Monterey,CA,36.66,-121.883,3,alive,commercial,trap,5689850922,0,0
20030420Er,2003,4,Gray Whale,Tillamook,OR,45.39,-123.967,10,dead,commercial,slack _lines,9442827252,1,1
20030518Er,2003,5,Gray Whale,Island,WA,47.97,-122.344,3,alive,commercial,gillnet,8272479069,0,0
20030527Mn,2003,5,Humpback Whale,Santa Barbara,CA,34.167,-120.017,3,alive,commercial,trap,9420165428,0,0
20030710Er,2003,7,Gray Whale,Grays Harbor,WA,47.07,-124.177,10,dead,commercial,gillnet,9770778086,1,1
20030831Mn,2003,8,Humpback Whale,San Francisco,CA,37.684,-122.934,3,alive,commercial,trap,7215140484,0,0
20031124Mn,2003,11,Humpback Whale,Humboldt,CA,40.569,-124.383,9,alive,commercial,trap,3391883118,1,1
20031128Mn,2003,11,Humpback Whale,Del Norte,CA,41.71,-124.175,9,alive,commercial,trap,7347894876,1,1
20040117Er,2004,1,Gray Whale,San Diego,CA,32.867,-117.3,2,alive,commercial,gillnet,6284619922,0,0
20040324Er,2004,3,Gray Whale,San Mateo,CA,37.491,-122.513,2,alive,commercial,gillnet,8103373281,0,0
20040412Er,2004,4,Gray Whale,Tillamook,OR,45.48,-124.006,2,alive,commercial,gillnet,1371542676,0,0
20040514Er,2004,5,Gray Whale,Grays Harbor,WA,47.355,-124.355,10,dead,commercial,gillnet,1492732281,1,2
20040523Mn,2004,5,Humpback Whale,Monterey,CA,36.58,-121.98,4,alive,commercial,trap,1874564043,0,0
20040529Er,2004,5,Gray Whale,Grays Harbor,WA,47.069,-124.182,4,alive,commercial,gillnet,7689195052,0,0
20040813Er,2004,8,Gray Whale,San Diego,CA,32.664,-117.25,4,alive,commercial,line_buoys,7276783443,0,0
20040822Mn,2004,8,Humpback Whale,San Luis Obispo,CA,35.36,-120.87,4,alive,commercial,net,6817041584,0,0
20041115Mn,2004,11,Humpback Whale,San Diego,CA,32.635,-118.352,4,alive,commercial,drift_gillnet,1971024411,0,0
20050101Er,2005,1,Gray Whale,San Diego,CA,33.1,-118.767,4,alive,commercial,drift_gillnet,7371537289,0,0
20050118Uu,2005,1,Unidentified,Santa Barbara,CA,34,-120.383,5,alive,commercial,line_buoys,1391507821,0,0
20050221Er,2005,2,Gray Whale,Lincoln,OR,44.77,-124.08,5,alive,commercial,slack _lines,3170624949,0,0
20050226Er,2005,2,Gray Whale,Los Angeles,CA,33.67,-118.188,5,alive,commercial,line_buoys,1930495825,0,0
20050426Er,2005,4,Gray Whale,Grays Harbor,WA,46.81,-124.1,5,alive,commercial,line_buoys,3214497125,0,0
20050706Er,2005,7,Gray Whale,Coos,OR,43.46,-124.277,10,dead,commercial,line_buoys,4566192949,1,2
20050812Mn,2005,8,Humpback Whale,Santa Barbara,CA,34.05,-119.95,5,alive,commercial,line_buoys,4452127430,0,0
20050825Er,2005,8,Gray Whale,Clallam,WA,48.133,-125.35,7,alive,commercial,line_buoys,9416509476,1,2
20050924Mn,2005,9,Humpback Whale,Monterey,CA,36.8,-121.797,7,alive,commercial,trap,3670723786,1,2
20051211Mn,2005,12,Humpback Whale,San Francisco,CA,37.999,-122.887,8,alive,commercial,slack _lines,5321054291,1,2
20060422Mn,2006,4,Humpback Whale,Santa Barbara,CA,34.1,-119.396,2,alive,commercial,line_buoys,1550301549,0,0
20060423Er,2006,4,Gray Whale,Tillamook,OR,45.337,-124.005,2,alive,commercial,net,3203225225,0,0
20060514Er,2006,5,Gray Whale,Coos,OR,43.574,-124.228,9,alive,commercial,slack _lines,2237468934,1,4
20060520Mn,2006,5,Humpback Whale,Coos,OR,43.264,-124.408,10,dead,commercial,slack _lines,3374280890,1,4
20060527Er,2006,5,Gray Whale,Grays Harbor,WA,47.076,-124.178,10,dead,commercial,slack _lines,9411205397,1,4
20060616Mn,2006,6,Humpback Whale,Orange,CA,33.467,-117.783,6,alive,commercial,line_buoys,1097001404,1,4
20060831Mn,2006,8,Humpback Whale,Monterey,CA,36.574,-122.044,7,alive,commercial,pot,9315306662,1,4
20061108Bp,2006,11,Fin Whale,Snohomish,WA,47.985,-122.22,10,dead,commercial,line_buoys,1375354959,1,4
20070114Er,2007,1,Gray Whale,Lincoln,OR,44.423,-124.136,5,alive,commercial,line_buoys,5301842253,1,4
20070402Er,2007,4,Gray Whale,Los Angeles,CA,33.781,-118.439,5,alive,commercial,line_buoys,3228512256,1,4
20070420Er,2007,4,Gray Whale,Lincoln,OR,44.641,-124.154,5,alive,commercial,slack _lines,4058831116,1,4
20070510Mn,2007,5,Humpback Whale,Orange,CA,33.43,-117.708,4,alive,commercial,line_buoys,1794321737,0,0
20070614Uu,2007,6,Unidentified,Santa Cruz,CA,37,-122.21,4,alive,commercial,line_buoys,9919021720,0,0
20070627Er,2007,6,Gray Whale,Monterey,CA,36.75,-121.84,3,alive,commercial,line_buoys,4319994784,0,0
20070726Er,2007,7,Gray Whale,King,WA,47.616,-122.386,3,alive,commercial,line_buoys,2841907911,0,0
20070816Mn,2007,8,Humpback Whale,Lincoln,OR,44.81,-124.065,2,alive,commercial,slack _lines,8211282573,0,0
20071013Uu,2007,10,Unidentified,Grays Harbor,WA,37.568,-122.623,2,alive,commercial,slack _lines,3557388762,0,0
20071016Mn,2007,10,Humpback Whale,San Mateo,CA,37.533,-123.683,4,alive,commercial,line_buoys,6352855865,0,0
20071029Mn,2007,10,Humpback Whale,San Francisco,CA,37.783,-123.25,5,alive,commercial,line_buoys,3539011272,1,4
20080412Er,2008,4,Gray Whale,Humboldt,CA,40.65,-124.57,6,alive,commercial,trap,5130363683,1,4
20080510Mn,2008,5,Humpback Whale,Monterey,CA,36.382,-121.934,9,alive,commercial,slack _lines,6578225886,1,4
20080705Mn,2008,7,Humpback Whale,Clallam,WA,48.27,-124.295,9,alive,commercial,line_buoys,6011376634,1,4
20080826Uu,2008,8,Unidentified,San Mateo,CA,37.615,-122.5,8,alive,commercial,line_buoys,1051399992,1,4
20080901Uu,2008,9,Unidentified,Ventura,CA,34.27,-119.293,2,alive,commercial,slack _lines,8663576033,0,0
20090113Bp,2009,1,Fin Whale,Los Angeles,CA,33.566,-118.283,2,alive,commercial,line_buoys,5114246079,0,0
20090118Mn,2009,1,Humpback Whale,San Diego,CA,32.5,-118.05,3,alive,commercial,drift_gillnet,5488765751,0,0
20090131Er,2009,1,Gray Whale,San Diego,CA,32.617,-117.283,4,alive,commercial,net,7346875673,0,0
20090325Er,2009,3,Gray Whale,Orange,CA,33.722,-118.114,5,alive,commercial,net,7430206103,1,4
20090608Bp,2009,6,Fin Whale,San Diego,CA,33.096,-118.592,4,alive,commercial,line_buoys,3354093960,0,0
20090624Er,2009,6,Gray Whale,Clallam,WA,48.38,-124.609,3,alive,commercial,line_buoys,2053455757,0,0
20090721Er,2009,7,Gray Whale,Humboldt,CA,41.05,-124.16,5,alive,commercial,net,5044507990,1,4
20091001Mn,2009,10,Humpback Whale,Santa Barbara,CA,34.764,-120.792,6,alive,commercial,net,6052947801,1,4
20100305Er,2010,3,Gray Whale,San Diego,CA,32.66,-117.247,7,alive,commercial,line_buoys,1165110327,1,4
20100407Er,2010,4,Gray Whale,Marin,CA,37.87,-122.417,8,alive,commercial,line_buoys,9530396795,1,3
20100416Ba,2010,4,Minke Whale,Monterey,CA,36.64,-121.93,3,alive,commercial,net,2664666775,0,0
20100416Er,2010,4,Gray Whale,Clatsop,OR,46.13,-123.955,10,dead,commercial,line_buoys,1005676269,1,3
20100507Er,2010,5,Gray Whale,Lincoln,OR,44.777,-124.163,5,alive,commercial,gillnet,9991342225,1,3
20100511Er,2010,5,Gray Whale,Orange,CA,33.455,-117.69,7,alive,commercial,gillnet,6570274177,1,3
20100513Mn,2010,5,Humpback Whale,Jefferson,WA,47.675,-124.468,4,alive,commercial,slack _lines,7305932893,0,0
20100801Mn,2010,8,Humpback Whale,Monterey,CA,36.553,-121.935,3,alive,commercial,net,3203820869,0,0
20100816Mn,2010,8,Humpback Whale,Lincoln,OR,44.523,-124.365,10,dead,commercial,longline,5203786527,1,3
20100817Er,2010,8,Gray Whale,Mendocino,CA,39.126,-123.744,6,alive,commercial,longline,6197261380,1,3
20100817Mn,2010,8,Humpback Whale,Mendocino,CA,39.1,-123.717,8,alive,commercial,trap,5016486229,1,3
20100823Mn,2010,8,Humpback Whale,Humboldt,CA,40.79,-124.47,3,alive,commercial,trap,5191674490,0,0
20100824Mn,2010,8,Humpback Whale,Monterey,CA,36.75,-121.95,4,alive,commercial,trap,2033249194,0,0
20101205Pm_1,2010,12,Sperm Whale,San Diego,CA,31.9555,-119.601,10,dead,commercial,drift_gillnet,1579811671,1,3
20101205Pm_2,2010,12,Sperm Whale,San Diego,CA,31.9555,-119.601,5,alive,commercial,drift_gillnet,6403421289,1,3
20110510Mn,2011,5,Humpback Whale,Monterey,CA,36.704,-122.007,6,alive,commercial,trap,2472762485,1,3
20110713Er,2011,7,Gray Whale,San Luis Obispo,CA,35.17,-120.748,4,alive,commercial,gillnet,4501709666,0,0
20110716Mn,2011,7,Humpback Whale,San Mateo,CA,37.524,-122.757,3,alive,commercial,trap,4997174744,0,0
20110731Bp,2011,7,Fin Whale,Marin,CA,38.319,-123.769,2,alive,commercial,gillnet,5176300195,0,0
20110814Mn,2011,8,Humpback Whale,Grays Harbor,WA,46.87362,-124.54088,2,alive,commercial,trap,1706759778,0,0
20110820Mn,2011,8,Humpback Whale,Snohomish,WA,47.945,-122.314,4,alive,commercial,trap,3815595864,0,0
20110825Er,2011,8,Gray Whale,San Mateo,CA,37.521,-122.735,5,alive,commercial,gillnet,3461688293,1,3
20110825Mn,2011,8,Humpback Whale,San Juan,WA,48.685,-123.3149,6,alive,recreational,trap,3312108339,1,3
20111218Ba,2011,12,Minke Whale,Unknown,CA,32.765,-117.836,4,alive,commercial,drift_gillnet,4635797304,0,0
20120324Er,2012,3,Gray Whale,Orange,CA,33.457,-117.69,3,alive,commercial,gillnet,8436590093,0,0
20120328Er,2012,3,Gray Whale,Orange,CA,33.597,-117.901,5,alive,commercial,gillnet,7599075977,1,3
20120417Er,2012,4,Gray Whale,Orange,CA,33.54,-117.788,3,alive,commercial,longline,2768983763,0,0
20120428Er,2012,4,Gray Whale,Mendocino,CA,39.5563,-123.76783,5,alive,commercial,gillnet,5808279881,1,3
20120505Er,2012,5,Gray Whale,Monterey,CA,36.791,-121.939,3,alive,commercial,gillnet,7351183316,0,0
20120508Er,2012,5,Gray Whale,Humboldt,CA,40.768,-124.243,5,alive,commercial,longline,4387532161,1,3
20120511Er,2012,5,Gray Whale,Marin,CA,38.269,-122.987,3,alive,commercial,longline,7938798491,0,0
20120513Er,2012,5,Gray Whale,Monterey,CA,36.55,-121.9,5,alive,commercial,gillnet,2610024384,1,3
20120513Mn,2012,5,Humpback Whale,Monterey,CA,36.703,-121.958,3,alive,commercial,trap,5353277290,0,0
20120519Er,2012,5,Gray Whale,Curry,OR,42.423,-124.4655,5,alive,commercial,longline,3926598980,1,3
20120608Mn,2012,6,Humpback Whale,Monterey,CA,36.61,-121.886,7,alive,commercial,trap,9770742046,1,3
20120712Mn,2012,7,Humpback Whale,Tillamook,OR,45.434333,-124.140833,8,alive,commercial,trap,1180363957,1,3
20120831Er,2012,8,Gray Whale,San Diego,CA,33.723,-118.337,6,alive,commercial,gillnet,5242993751,1,3
20121013Er,2012,10,Gray Whale,Mendocino,CA,39.516,-123.782,6,alive,commercial,gillnet,6348097201,1,3
20130308Er,2013,3,Gray Whale,Clallam,WA,48.2905,-124.8361,6,alive,commercial,gillnet,2525028440,1,1
20130328Er,2013,3,Gray Whale,Los Angeles,CA,33.659,-118.255,4,alive,commercial,gillnet,8825747707,0,0
20130413Er,2013,4,Gray Whale,Santa Barbara,CA,34.344,-119.788,3,alive,commercial,gillnet,9498757316,0,0
20130418Er,2013,4,Gray Whale,San Francisco,CA,37.779,-122.517,2,alive,commercial,longline,9521785666,0,0
20130625Er_1,2013,6,Gray Whale,Humboldt,CA,40.617,-124.328,10,dead,commercial,gillnet,8506408504,1,1
20130625Er_2,2013,6,Gray Whale,Marin,CA,38.001,-123.012,10,dead,commercial,gillnet,8354516919,1,1
20130627Er,2013,6,Gray Whale,Curry,OR,42.943,-124.497,10,dead,commercial,longline,2279428600,1,1
20130716Er,2013,7,Gray Whale,Marin,CA,38.038,-122.994,10,dead,commercial,longline,4622579058,1,1
20130823Uu,2013,8,Unidentified,Curry,OR,42.833,-124.7,3,alive,commercial,net,4143354162,0,0
20130904Er,2013,9,Gray Whale,Clallam,WA,48.36616,-124.5566,4,alive,commercial,longline,4608662419,0,0
20131023Er,2013,10,Gray Whale,San Diego,CA,33.552,-120.795,10,dead,commercial,drift_gillnet,9313544193,1,1
20140105Er,2014,1,Gray Whale,Monterey,CA,36.58,-121.979,2,alive,commercial,gillnet,5665902162,0,0
20140304Uu,2014,3,Unidentified,Tillamook,OR,45.334,-124.083,5,alive,commercial,gillnet,6907371027,1,1
20140427Mn,2014,4,Humpback Whale,Monterey,CA,36.798,-121.931,7,alive,commercial,longline,8565328721,1,1
20140501Mn,2014,5,Humpback Whale,Monterey,CA,36.798,-121.931,5,alive,commercial,gillnet,8328673720,1,1
20140506Mn_2,2014,5,Humpback Whale,Grays Harbor,WA,46.943,-124.283,4,alive,commercial,longline,6094831424,0,0
20140527Er,2014,5,Gray Whale,Curry,OR,42.523,-124.411,6,alive,commercial,gillnet,6894875026,1,1
20140528Er,2014,5,Gray Whale,Lincoln,OR,44.762,-124.073,4,alive,commercial,gillnet,4593657955,0,0
20140605Mn_1,2014,6,Humpback Whale,Los Angeles,CA,32.8526,-118.536,10,dead,commercial,longline,4702622565,1,1
20140605Mn_2,2014,6,Humpback Whale,Santa Barbara,CA,34.105,-119.61,3,alive,commercial,trap,1741851296,0,0
20140719Mn,2014,7,Humpback Whale,San Diego,CA,33.209,-117.461,7,alive,commercial,gillnet,8500299935,1,1
20140724Er,2014,7,Gray Whale,San Diego,CA,33.2086,-117.461,8,alive,commercial,gillnet,2108148067,1,4
20140828Mn,2014,8,Humpback Whale,Monterey,CA,36.7166,-122.35,9,alive,commercial,longline,7978673840,1,4
20140902Er,2014,9,Gray Whale,Los Angeles,CA,33.715,-118.152,8,alive,commercial,gillnet,7266150801,1,4
20140911Er,2014,9,Gray Whale,San Diego,CA,33.128,-117.523,7,alive,commercial,gillnet,1826943555,1,4
20140912Mn,2014,9,Humpback Whale,Monterey,CA,36.795,-121.842,6,alive,commercial,gillnet,4371735129,0,0
20140913Mn,2014,9,Humpback Whale,Monterey,CA,36.795,-121.842,7,alive,commercial,trap,8398256238,0,0
20140919Mn,2014,9,Humpback Whale,Lincoln,OR,44.504,-124.545,6,alive,commercial,gillnet,3128206216,0,0
20140920Mn_1,2014,9,Humpback Whale,Monterey,CA,36.791,-121.831,8,alive,commercial,trap,9548419574,1,4
20140920Mn_2,2014,9,Humpback Whale,Clallam,WA,47.836,-125.021,4,alive,commercial,gillnet,9726840570,0,0
20140921Mn,2014,9,Humpback Whale,Monterey,CA,36.791,-122.021,3,alive,commercial,trap,9608621309,0,0
20141011Mn,2014,10,Humpback Whale,Lincoln,OR,45.865,-124.705,10,dead,commercial,pot,5859158733,1,4
20141024Mn,2014,10,Humpback Whale,Monterey,CA,36.717,-122.35,4,alive,recreational,trap,2126684620,0,0
20141111Mn,2014,11,Humpback Whale,Monterey,CA,36.7166,-122.35,3,alive,commercial,gillnet,1287839574,0,0
20150108Mn,2015,1,Humpback Whale,Monterey,CA,36.744,-121.874,5,alive,commercial,gillnet,3168373285,0,0
20150119Mn,2015,1,Humpback Whale,Monterey,CA,36.755,-121.87,6,alive,commercial,longline,1797467367,0,0
20150202Er,2015,2,Gray Whale,Los Angeles,CA,33.777,-118.47,4,alive,commercial,gillnet,7255621870,0,0
20150207Bp,2015,2,Fin Whale,Orange,CA,33.454,-117.731,6,alive,commercial,gillnet,1015149431,0,0
20150216Mn,2015,2,Humpback Whale,Monterey,CA,36.809,-121.864,4,alive,commercial,gillnet,3597378489,0,0
20150217Mn,2015,2,Humpback Whale,Monterey,CA,36.803,-121.833,6,alive,recreational,trap,7709307942,0,0
20150226Er,2015,2,Gray Whale,Santa Barbara,CA,34.456,-120.641,7,alive,commercial,gillnet,8576390656,0,0
20150301Uu,2015,3,Unidentified,Ventura,CA,34.143,-119.2,10,dead,commercial,gillnet,4972373509,1,4
20150307Er,2015,3,Gray Whale,Orange,CA,33.372,-117.644,5,alive,commercial,gillnet,2719676809,0,0
20150311Er,2015,3,Gray Whale,San Luis Obispo,CA,35.75,-121.417,4,alive,commercial,longline,6924822800,0,0
20150316Er,2015,3,Gray Whale,Orange,CA,33.439,-117.696,3,alive,commercial,gillnet,8316002936,0,0
20150319Er,2015,3,Gray Whale,Jefferson,WA,48.105,-122.679,4,alive,commercial,gillnet,2144148742,0,0
20150326Mn,2015,3,Humpback Whale,Santa Cruz,CA,36.935,-121.972,3,alive,commercial,gillnet,8314479059,0,0
20150417Oo,2015,4,Killer Whale,Mendocino,CA,39.519,-123.78,10,dead,commercial,longline,5281903413,1,4
20150503Uu,2015,5,Unidentified,Monterey,CA,36.588,-122.037,6,alive,commercial,gillnet,2390733510,0,0
20150509Uu,2015,5,Unidentified,Mendocino,CA,39.429,-123.829,7,alive,commercial,gillnet,8271266361,0,0
20150514Mn,2015,5,Humpback Whale,Monterey,CA,36.809,-121.813,3,alive,commercial,longline,7193704591,0,0
20150516Mn,2015,5,Humpback Whale,Santa Barbara,CA,34.225,-119.824,8,alive,commercial,longline,8492185449,1,4
20150521Er,2015,5,Gray Whale,Curry,OR,42.063,-124.275,9,alive,commercial,gillnet,5440612982,1,4
20150528Mn,2015,5,Humpback Whale,Orange,CA,33.439,-117.696,4,alive,commercial,gillnet,2097590240,0,0
20150528Uu,2015,5,Unidentified,Santa Barbara,CA,33.967,-119.016,3,alive,commercial,gillnet,2783033254,0,0
20150609Mn,2015,6,Humpback Whale,Monterey,CA,36.645,-121.913,5,alive,commercial,longline,1407347617,0,0
20150621Mn,2015,6,Humpback Whale,Santa Cruz,CA,36.943,-122.013,3,alive,commercial,gillnet,5294509579,0,0
20150625Mn,2015,6,Humpback Whale,Monterey,CA,36.977,-122.192,2,alive,commercial,longline,9066536552,0,0
20150703Mn,2015,7,Humpback Whale,Monterey,CA,36.796,-121.816,4,alive,commercial,longline,1496102939,0,0
20150707Mn,2015,7,Humpback Whale,Clallam,WA,47.962,-124.835,2,alive,commercial,net,6668470879,0,0
20150712Mn,2015,7,Humpback Whale,Mendocino,CA,39.556,-124.09,5,alive,commercial,trap,1460258665,0,0
20150713Mn,2015,7,Humpback Whale,Mendocino,CA,39.43,-123.831,7,alive,commercial,trap,6093535263,0,0
20150719Mn,2015,7,Humpback Whale,Monterey,CA,36.796,-121.835,4,alive,commercial,trap,5673203730,0,0
