case_id,year,month,type,county,state,lat,long,inj_level,condition,origin,gear,fishery_license,fine,infraction_type
20150730Er,2015,7,Gray Whale,Orange,CA,33.661,-118.097,7,alive,commercial,gillnet,2381297605,0,0
20150810Mn,2015,8,Humpback Whale,Monterey,CA,36.798,-121.813,7,alive,commercial,trap,8576972745,0,0
20150815Er,2015,8,Gray Whale,Clallam,WA,48.375,-124.608,8,alive,commercial,gillnet,1113012197,1,2
20150825Uu,2015,8,Unidentified,Los Angeles,CA,33.618,-118.219,5,alive,commercial,gillnet,9085891233,0,0
20150826Mn,2015,8,Humpback Whale,Ventura,CA,34.001,-119.448,3,alive,commercial,trap,8026050772,0,0
20150827Uu,2015,8,Unidentified,Santa Barbara,CA,34.437,-120.327,7,alive,commercial,gillnet,2501725143,0,0
20150904Bm,2015,9,Blue Whale,Los Angeles,CA,33.58,-118.31,3,alive,commercial,gillnet,1761859541,0,0
20150910Mn,2015,9,Humpback Whale,Orange,CA,33.583,-118.6,3,alive,commercial,trap,5085887733,0,0
20150914Mn,2015,9,Humpback Whale,Monterey,CA,36.796,-121.866,4,alive,commercial,trap,8269091864,0,0
20150925Mn,2015,9,Humpback Whale,Los Angeles,CA,33.394,-118.319,6,alive,commercial,longline,9955833584,0,0
20150926Mn,2015,9,Humpback Whale,Orange,CA,33.366,-117.671,3,alive,commercial,gillnet,3475190160,0,0
20150927Mn,2015,9,Humpback Whale,Ventura,CA,34.043,-119.019,5,alive,commercial,net,4718295208,0,0
20150929Mn,2015,9,Humpback Whale,Orange,CA,33.541,-118.139,7,alive,commercial,longline,2851660407,0,0
20151009Bp,2015,10,Fin Whale,Orange,CA,33.435,-117.712,5,alive,commercial,gillnet,1656559999,0,0
20151017Mn,2015,10,Humpback Whale,Los Angeles,CA,33.706,-118.249,3,alive,commercial,gillnet,7544588271,0,0
20151023Mn,2015,10,Humpback Whale,Monterey,CA,36.795,-121.853,2,alive,commercial,gillnet,6769150524,0,0
20151025Mn,2015,10,Humpback Whale,San Diego,CA,32.912,-117.358,3,alive,commercial,net,9831118650,0,0
20151107Mn,2015,11,Humpback Whale,San Diego,CA,32.776,-117.259,5,alive,commercial,trap,1013749029,0,0
20151107Uu,2015,11,Unidentified,Marin,CA,37.708,-123.043,6,alive,commercial,gillnet,3267276187,0,0
20151108Mn,2015,11,Humpback Whale,Monterey,CA,36.703,-121.991,7,alive,commercial,trap,1040658010,0,0
20151121Uu,2015,11,Unidentified,Santa Barbara,CA,34.141,-119.871,8,alive,commercial,gillnet,6194561535,1,2
20151221Er,2015,12,Gray Whale,San Diego,CA,33.254,-117.469,9,alive,commercial,gillnet,2221473054,1,2
20160127Mn,2016,1,Humpback Whale,Marin,CA,37.583,-123.700028,9,alive,commercial,trap,1446401775,1,2
20160204Mn,2016,2,Humpback Whale,Los Angeles,CA,33.7085,-118.3808,9,alive,commercial,trap,2186295237,1,2
20160205Er,2016,2,Gray Whale,Orange,CA,33.4429,-117.6999,6,alive,commercial,gillnet,4876157861,0,0
20160221Mn,2016,2,Humpback Whale,San Diego,CA,32.8695,-117.7515,8,alive,commercial,trap,3128713554,1,2
20160304Mn,2016,3,Humpback Whale,Orange,CA,33.4216,-117.7256,6,alive,commercial,trap,6749171719,0,0
20160405Oo,2016,4,Killer Whale,Monterey,CA,36.645,-121.911,5,alive,commercial,longline,8089258680,0,0
20160411Mn,2016,4,Humpback Whale,Monterey,CA,36.8171,-121.833,7,alive,commercial,longline,1378921883,0,0
20160416Mn,2016,4,Humpback Whale,Monterey,CA,36.815,-121.86,5,alive,commercial,longline,4187715302,0,0
20160418Mn,2016,4,Humpback Whale,Monterey,CA,36.8116,-121.9567,8,alive,commercial,gillnet,9019590020,1,2
20160420Mn_1,2016,4,Humpback Whale,Monterey,CA,36.803,-121.874,5,alive,commercial,gillnet,2176911971,0,0
20160420Mn_2,2016,4,Humpback Whale,Humboldt,CA,41.36,-124.4975,8,alive,commercial,pot,3597342437,1,2
20160420Mn_3,2016,4,Humpback Whale,Monterey,CA,36.75,-121.95,5,alive,commercial,longline,4695411034,0,0
20160421Er,2016,4,Gray Whale,Orange,CA,33.4478,-117.686,7,alive,commercial,gillnet,2446123874,0,0
20160422Er,2016,4,Gray Whale,Orange,CA,33.6087,-117.938,5,alive,commercial,gillnet,9084912623,0,0
20160508Mn,2016,5,Humpback Whale,Monterey,CA,36.638,-121.986,9,alive,commercial,longline,9704577307,1,2
20160510Mn,2016,5,Humpback Whale,Monterey,CA,36.724,-121.9598,4,alive,commercial,longline,7359631155,0,0
20160512Mn,2016,5,Humpback Whale,Monterey,CA,36.8183,-121.956,3,alive,commercial,longline,6997550153,0,0
20160515Unk,2016,5,Unidentified,San Mateo,CA,37.2714,-122.4141,5,alive,commercial,gillnet,5479243150,0,0
20160517Mn_2,2016,5,Humpback Whale,Lincoln,OR,44.3133,-124.9316,3,alive,commercial,pot,1702560832,0,0
20160522Mn_1,2016,5,Humpback Whale,Monterey,CA,36.86,-121.9625,5,alive,commercial,gillnet,9546911626,0,0
20160522Mn_2,2016,5,Humpback Whale,Monterey,CA,36.872,-121.975,6,alive,commercial,longline,8548678226,0,0
20160527Mn,2016,5,Humpback Whale,San Mateo,CA,37.425,-122.558,7,alive,commercial,gillnet,7590735317,0,0
20160601Mn_1,2016,6,Humpback Whale,Santa Barbara,CA,34.1384,-119.9292,6,alive,commercial,gillnet,4927735655,0,0
20160601Mn_2,2016,6,Humpback Whale,Sonoma,CA,38.2718,-123.0973,4,alive,commercial,longline,5477094158,0,0
20160602Mn,2016,6,Humpback Whale,Monterey,CA,36.754,-121.918,4,alive,commercial,gillnet,3897702723,0,0
20160604Mn,2016,6,Humpback Whale,Monterey,CA,36.833,-121.99,5,alive,commercial,longline,9067803407,0,0
20160609Mn,2016,6,Humpback Whale,Monterey,CA,36.747,-121.952,6,alive,commercial,gillnet,5693931089,0,0
20160617Mn,2016,6,Humpback Whale,Monterey,CA,36.68,-121.925,4,alive,commercial,longline,3095472803,0,0
20160624Mn,2016,6,Humpback Whale,San Mateo,CA,37.68,-122.56,3,alive,commercial,gillnet,2301626686,0,0
20160626Bm,2016,6,Blue Whale,San Diego,CA,32.6467,-117.91593,7,alive,commercial,longline,7739507626,0,0
20160705Mn,2016,7,Humpback Whale,Monterey,CA,36.763,-122.022,3,alive,commercial,longline,2190483763,0,0
20160714Bm,2016,7,Blue Whale,Los Angeles,CA,33.8273,-118.879,7,alive,commercial,longline,5076797181,0,0
20160801Mn,2016,8,Humpback Whale,San Luis Obispo,CA,35.1103,-120.653,3,alive,commercial,gillnet,2070111159,0,0
20160806Mn,2016,8,Humpback Whale,Orange,CA,33.6025,-117.952,6,alive,commercial,longline,7338230327,0,0
20160809Mn,2016,8,Humpback Whale,Monterey,CA,36.805,-121.946,3,alive,commercial,longline,8139055267,0,0
20160812Mn,2016,8,Humpback Whale,Monterey,CA,36.8737,-122.125,3,alive,commercial,gillnet,4295809982,0,0
20160816Mn_1,2016,8,Humpback Whale,Monterey,CA,36.6617,-121.8875,2,alive,commercial,longline,3097546055,0,0
20160816Mn_2,2016,8,Humpback Whale,San Francisco,CA,37.77,-122.869,5,alive,commercial,gillnet,5025239198,0,0
20160824Mn_1,2016,8,Humpback Whale,San Luis Obispo,CA,35.3597,-120.9251,6,alive,commercial,gillnet,8259384507,0,0
20160824Mn_2,2016,8,Humpback Whale,Monterey,CA,36.73,-121.926,3,alive,commercial,longline,8507463862,0,0
20160827Mn,2016,8,Humpback Whale,San Francisco,CA,37.7542,-122.9135,7,alive,commercial,gillnet,1028265982,0,0
20160828Bm,2016,8,Blue Whale,Monterey,CA,36.702,-122.001,4,alive,commercial,gillnet,3399889374,0,0
20160828Mn_1,2016,8,Humpback Whale,San Luis Obispo,CA,36.741,-122,7,alive,commercial,gillnet,7701881456,0,0
20160828Mn_2,2016,8,Humpback Whale,Monterey,CA,36.6693,-121.933,4,alive,commercial,gillnet,7815772384,0,0
20160917Mn,2016,9,Humpback Whale,San Mateo,CA,37.5115,-122.805,7,alive,commercial,trap,8267539508,0,0
20160925Mn,2016,9,Humpback Whale,Marin,CA,37.97,-123.092,4,alive,commercial,gillnet,6787782867,0,0
20160926Mn,2016,9,Humpback Whale,Marin,CA,37.951,-123.31,7,alive,commercial,gillnet,9371187522,0,0
20161009Mn,2016,10,Humpback Whale,San Francisco,CA,37.6423,-122.82135,4,alive,commercial,gillnet,8285554199,0,0
20161012Mn,2016,10,Humpback Whale,Orange,CA,33.57,-117.998,6,alive,commercial,gillnet,2409337826,0,0
20161021Mn_2,2016,10,Humpback Whale,Orange,CA,33.48998,-118.213357,7,alive,commercial,gillnet,7584340501,0,0
20161026Mn,2016,10,Humpback Whale,Monterey,CA,36.645,-121.8942,4,alive,commercial,gillnet,7490001076,0,0
20161203Mn,2016,12,Humpback Whale,Sonoma,CA,38.3535,-123.1105,3,alive,commercial,gillnet,5275026741,0,0
20161208Mn,2016,12,Humpback Whale,Sonoma,CA,38.296,-123.0517,2,alive,commercial,longline,5824053898,0,0
20170128Er,2017,1,Gray Whale,Los Angeles,CA,33.7653,-118.4452,5,alive,commercial,longline,5870893508,0,0
20170312Er,2017,3,Gray Whale,San Diego,CA,33.182,-117.466,7,alive,commercial,gillnet,5076263981,0,0
20170319Er_1,2017,3,Gray Whale,Orange,CA,33.448,-117.7077,2,alive,commercial,gillnet,8502676845,0,0
20170328Er,2017,3,Gray Whale,Orange,CA,33.571,-117.909,2,alive,commercial,gillnet,5446354319,0,0
20170401Er,2017,4,Gray Whale,Orange,CA,33.4586,-117.7154,4,alive,commercial,gillnet,9551143691,0,0
20170415Er,2017,4,Gray Whale,Orange,CA,33.404,-117.6247,6,alive,commercial,gillnet,9693981801,0,0
20170416Er,2017,4,Gray Whale,Los Angeles,CA,33.75,-118.428,8,alive,commercial,gillnet,7647625375,1,2
20170417Mn,2017,4,Humpback Whale,Monterey,CA,36.72,-122.022,5,alive,commercial,longline,3935610604,0,0
20170419Er,2017,4,Gray Whale,San Luis Obispo,CA,35.663,-121.287,4,alive,commercial,gillnet,6318186883,0,0
20170421Er,2017,4,Gray Whale,Orange,CA,33.614,-117.95,7,alive,commercial,gillnet,8842500022,0,0
20170428Er,2017,4,Gray Whale,Pacific,WA,46.268,-124.01,10,dead,commercial,longline,4194747669,1,2
20170610Bm,2017,6,Blue Whale,San Francisco,CA,37.7417,-122.9135,4,alive,commercial,longline,2152988632,0,0
20170617Mn,2017,6,Humpback Whale,Monterey,CA,36.754,-121.823,7,alive,commercial,gillnet,2989324326,0,0
20170618Mn,2017,6,Humpback Whale,Monterey,CA,36.8262,-122.0024,3,alive,commercial,longline,4598403481,0,0
20170623Mn,2017,6,Humpback Whale,Monterey,CA,36.8016,-121.8156,3,alive,commercial,gillnet,5559104318,0,0
20170702Mn,2017,7,Humpback Whale,Grays Harbor,WA,47.056111,-124.189167,5,alive,commercial,longline,1601309703,0,0
20170713Mn,2017,7,Humpback Whale,Humboldt,CA,41.6073,-124.4142,4,alive,commercial,trap,8050876465,0,0
20170723Mn,2017,7,Humpback Whale,San Diego,CA,32.6582,-117.4164,6,alive,commercial,gillnet,4716441731,0,0
20170819Bm,2017,8,Blue Whale,San Diego,CA,32.6833,-117.34,3,alive,commercial,gillnet,1260562570,0,0
20170823Mn_1,2017,8,Humpback Whale,Monterey,CA,36.75,-122.966,6,alive,commercial,gillnet,7497094932,0,0
20170823Mn_2,2017,8,Humpback Whale,Coos,OR,43.1833,-125.1333,3,alive,commercial,gillnet,7867592907,0,0
20170903Mn,2017,9,Humpback Whale,San Diego,CA,32.8217,-117.3303,6,alive,commercial,slack _lines,6177923473,0,0
20170920Mn,2017,9,Humpback Whale,Orange,CA,33.56,-118.057,2,alive,commercial,gillnet,4362889181,0,0
20170923Bm,2017,9,Blue Whale,San Francisco,CA,37.64231,-123.079,7,alive,commercial,gillnet,1651973365,0,0
20171002Mn,2017,10,Humpback Whale,Monterey,CA,36.79,-121.87167,8,alive,commercial,gillnet,6061331985,1,2
20171006Mn,2017,10,Humpback Whale,San Juan,WA,48.64307,-123.221,5,alive,commercial,net,7976006322,0,0
20171108Er,2017,11,Gray Whale,Ventura,CA,34.20708,-119.2541,10,dead,commercial,gillnet,8299657922,1,2
20171125Mn,2017,11,Humpback Whale,Monterey,CA,36.72991,-121.8577,8,alive,commercial,gillnet,5763195091,1,2
20171206Mn,2017,12,Humpback Whale,Monterey,CA,36.5915,-121.9659,4,alive,commercial,slack _lines,1390913824,0,0
20171211Er,2017,12,Gray Whale,Orange,CA,33.5743,-117.8428,8,alive,commercial,gillnet,5058397291,1,2
20180221Er_1,2018,2,Gray Whale,Orange,CA,33.4295,-117.705,9,alive,commercial,gillnet,4049645893,1,2
20180221Er_2,2018,2,Gray Whale,Monterey,CA,36.3071,-121.903,0,alive,commercial,gillnet,5221765484,0,0
20180303Er,2018,3,Gray Whale,Los Angeles,CA,34.0007,-118.8095,6,alive,commercial,gillnet,7337807867,0,0
20180413Er_1,2018,4,Gray Whale,Snohomish,WA,46.6221,-124.0719,4,alive,commercial,slack _lines,2404084538,0,0
20180413Er_2,2018,4,Gray Whale,Pacific,WA,47.9492,-122.3042,10,dead,commercial,slack _lines,8553553687,1,2
20180415Er,2018,4,Gray Whale,San Diego,CA,32.69167,-117.2717,6,alive,commercial,gillnet,2311775281,0,0
20180424Er,2018,4,Gray Whale,Orange,CA,33.43076,-117.7078,3,alive,commercial,gillnet,6842985102,0,0
20180429Mn,2018,4,Humpback Whale,Grays Harbor,WA,47.0387,-124.264,4,alive,commercial,slack _lines,1529469466,0,0
20180508Er,2018,5,Gray Whale,Clallam,WA,47.66056,-124.9244,5,alive,commercial,slack _lines,8862173893,0,0
20180513Mn,2018,5,Humpback Whale,San Francisco,CA,36.7733,-122.6469,6,alive,commercial,gillnet,9298872226,0,0
20180514Mn,2018,5,Humpback Whale,Morro Bay,CA,35.3208,-120.9192,2,alive,commercial,gillnet,1271924244,0,0
20180516Mn,2018,5,Humpback Whale,Monterey,CA,36.1686,-121.7003,3,alive,commercial,gillnet,5283502041,0,0
20180517Mn,2018,5,Humpback Whale,Grays Harbor,WA,47.0063,-124.1773,10,dead,commercial,slack _lines,3739686299,1,2
20180518Er,2018,5,Gray Whale,Marin,CA,37.8412,-122.552,10,dead,commercial,gillnet,7284361824,1,2
20180523Mn,2018,5,Humpback Whale,Monterey,CA,36.83655,-122.1198,8,alive,commercial,slack _lines,5444844419,1,3
20180524Bp,2018,5,Fin Whale,Santa Barbara,CA,34.12018,-119.7567,5,alive,commercial,gillnet,6928266567,0,0
20180527Er,2018,5,Gray Whale,Grays Harbor,WA,48.24667,-125.1344,8,alive,commercial,gillnet,9786010688,1,3
20180527Mn,2018,5,Humpback Whale,Monterey,CA,36.6427,-121.9389,9,alive,commercial,slack _lines,4164245335,1,3
20180606Er,2018,6,Gray Whale,Lincoln,OR,44.7433,-124.195,5,alive,commercial,slack _lines,7641353898,0,0
20180629Mn,2018,6,Humpback Whale,San Mateo,CA,37.6177,-122.498,5,alive,commercial,gillnet,9296263997,0,0
20180702Mn,2018,7,Humpback Whale,Los Angeles,CA,33.8507,-118.4189,10,dead,commercial,gillnet,7663354807,1,3
20180707Mn,2018,7,Humpback Whale,Grays Harbor,WA,47.338,-124.3632,6,alive,commercial,gillnet,5129512001,0,0
20180712Mn,2018,7,Humpback Whale,Monterey,CA,36.645,-121.983,4,alive,commercial,slack _lines,3656575778,0,0
20180715Mn,2018,7,Humpback Whale,Mendocino,CA,39.4902,-123.805,5,alive,commercial,gillnet,6524747337,0,0
20180728Mn,2018,7,Humpback Whale,Clallam,WA,48.323,-124.1379,2,alive,tribal,net,9518676791,0,0
20180730Mn,2018,7,Humpback Whale,Douglas,OR,43.6521,-124.5073,1,alive,commercial,gillnet,1549205145,0,0
20180803Mn,2018,8,Humpback Whale,Clallam,WA,48.3133,-123.567,2,alive,commercial,net,7483584315,0,0
20180805Mn,2018,8,Humpback Whale,Humboldt,CA,40.79967,-124.3745,5,alive,commercial,slack _lines,6292569303,0,0
20180806Mn,2018,8,Humpback Whale,Grays Harbor,WA,46.81275,-124.1439,10,dead,commercial,gillnet,7979758045,1,3
20180811Mn_1,2018,8,Humpback Whale,San Diego,CA,33.10162,-117.3498,6,alive,commercial,gillnet,3719152382,0,0
20180811Mn_2,2018,8,Humpback Whale,Clallam,WA,48.3462,-124.2583,2,alive,tribal,net,2850548718,0,0
20180812Mn,2018,8,Humpback Whale,Clallam,WA,48.4407,-124.7422,1,alive,tribal,net,5868955009,0,0
20180826Mn,2018,8,Humpback Whale,San Francisco,CA,37.64337,-123.0196,3,alive,commercial,gillnet,1324247195,0,0
20180904Mn,2018,9,Humpback Whale,Monterey,CA,36.6715,-121.8475,6,alive,recreational,trap,6528519407,0,0
20180917Mn,2018,9,Humpback Whale,Clatsop,OR,46.0667,-124.6667,4,alive,commercial,gillnet,3648813201,0,0
20180921Mn,2018,9,Humpback Whale,San Diego,CA,32.5889,-117.8531,10,dead,commercial,slack _lines,9866375449,1,3
20180927Mn,2018,9,Humpback Whale,San Luis Obispo,CA,35.37,-120.96,7,alive,commercial,gillnet,2136623733,0,0
20180929Mn,2018,9,Humpback Whale,Monterey,CA,36.785,-122.0417,5,alive,commercial,slack _lines,5378451555,0,0
20180930Mn_2,2018,9,Humpback Whale,San Luis Obispo,CA,35.3326,-121.3303,8,alive,commercial,gillnet,8300501577,1,3
20181012Mn_1,2018,10,Humpback Whale,Monterey,CA,36.5716,-122.0339,5,alive,commercial,trap,9110153000,0,0
20181012Mn_2,2018,10,Humpback Whale,San Mateo,CA,37.4179,-122.4978,8,alive,commercial,slack _lines,1818793865,1,3
20181015Mn,2018,10,Humpback Whale,Mendocino,CA,40.01373,-124.0607,4,alive,commercial,gillnet,5232758193,0,0
20181104Mn,2018,11,Humpback Whale,Monterey,CA,36.68,-121.8767,8,alive,commercial,gillnet,3448050976,1,3
20181117Mn,2018,11,Humpback Whale,San Diego,CA,32.77333,-117.2717,4,alive,commercial,gillnet,9703715462,0,0
20181203Mn,2018,12,Humpback Whale,Marin,CA,37.94278,-122.8036,8,alive,commercial,slack _lines,7951357433,1,3
20190324Er,2019,3,Gray Whale,Lincoln,OR,44.798,-124.1598,5,alive,commercial,gillnet,9483445429,0,0
20190324Mn,2019,3,Humpback Whale,Ventura,CA,34.114,-119.3024,8,alive,commercial,gillnet,4107003659,1,3
20190414Er,2019,4,Gray Whale,Orange,CA,33.46667,-117.7258,2,alive,commercial,gillnet,7106003578,0,0
20190420Er_1,2019,4,Gray Whale,Orange,CA,33.44886,-117.6749,8,alive,commercial,gillnet,2383057764,1,3
20190504Er,2019,5,Gray Whale,San Luis Obispo,CA,35.3398,-120.9412,5,alive,commercial,gillnet,3347212845,0,0
20190505Mn,2019,5,Humpback Whale,Santa Barbara,CA,34.3928,-120.1217,4,alive,commercial,gillnet,4483280460,0,0
20190603Er,2019,6,Gray Whale,Snohomish,WA,48.14295,-122.3653,6,alive,recreational,trap,1717054349,0,0
20190612Er,2019,6,Gray Whale,Curry,OR,42.1733,-124.3659,10,dead,commercial,slack _lines,1672612869,1,3
20190629Mn,2019,6,Humpback Whale,Clallam,WA,48.4735,-124.9043,4,alive,commercial,gillnet,4514193641,0,0
20190709Mn,2019,7,Humpback Whale,Marin,CA,37.9547,-123.4684,6,alive,commercial,slack _lines,4450425330,0,0
20190801Mn,2019,8,Humpback Whale,Monterey,CA,36.674,-121.868,3,alive,commercial,slack _lines,6298684824,0,0
20190803Ba,2019,8,Minke Whale,San Mateo,CA,37.3878,-122.9494,4,alive,commercial,gillnet,5327670889,0,0
20190806Mn,2019,8,Humpback Whale,Monterey,CA,36.6846,-121.8497,5,alive,commercial,gillnet,8152695785,0,0
20190807Mn,2019,8,Humpback Whale,Santa Barbara,CA,33.85612,-119.9262,2,alive,commercial,slack _lines,4742439034,0,0
20190808Mn,2019,8,Humpback Whale,Clallam,WA,48.39,-124.793,3,alive,commercial,gillnet,6572506456,0,0
20190812Mn,2019,8,Humpback Whale,Monterey,CA,36.641,-121.91,6,alive,commercial,gillnet,2735454850,0,0
20190815Mn,2019,8,Humpback Whale,Monterey,CA,36.681,-121.8656,7,alive,commercial,gillnet,3232684658,0,0
20190906Er,2019,9,Gray Whale,Lincoln,OR,44.76289,-124.0736,4,alive,commercial,gillnet,6609956225,0,0
20190913Er,2019,9,Gray Whale,Lincoln,OR,44.8045,-124.071,7,alive,commercial,gillnet,7518626695,0,0
20191002Mn,2019,10,Humpback Whale,Orange,CA,32.75,-118.416,3,alive,commercial,gillnet,8672930347,0,0
20191023Mn,2019,10,Humpback Whale,Humboldt,CA,40.808,-124.2,2,alive,commercial,slack _lines,1935619684,0,0
20191121Mn,2019,11,Humpback Whale,San Diego,CA,32.85293,-117.2834,7,alive,commercial,trap,5196380278,0,0
20191204Mn,2019,12,Humpback Whale,Santa Cruz,CA,36.9073,-121.9962,9,alive,commercial,gillnet,1823300088,1,3
